importance,feature
0.68341285,NH4OAc
0.14102787,(NH4)2SO4
0.052973468,Glycerol
0.044475116,Glycine
0.022244506,Triton X-100
0.00909688,YE
0.006515946,ZnSO4·7H2O
0.0060931374,Na2S2O3
0.0056461887,NaCl
0.005181324,Methionine
0.0043339757,CSL-P
0.0042425324,Cysteine
0.004239548,Tryptone
0.0041689514,FAC
0.0036928798,MgSO4·7H2O
0.0026548957,K2HPO4
