,(NH4)2SO4,Triton X-100,Glycine,CSL-P,NaCl,K2HPO4,Tryptone,YE,Methionine,Cysteine,NH4OAc,Glycerol,Na2S2O3,ZnSO4·7H2O,MgSO4·7H2O,FAC,titer(mg/L),remarks
B1,0,0,0,0,34,34,102,163.2,0,0,0,85,21.25,0,10.625,12.75,166.9,control
C1,0,29,9,91,43,28,142,172,113,91,0,85,17,41,34,51,267.1420499,R1-0
D1,0,47,0,204,36,17,74,190,159,68,6,85,21,6,9,11,289.3064796,R1-0
E1,0,24,0,0,43,32,142,172,23,34,6,85,42,24,26,36,282.5122654,R1-0
F1,0,53,0,45,43,28,96,244,159,91,6,85,14,29,13,46,272.0245024,R1-0
G1,0,24,0,68,25,21,62,153,68,102,6,85,28,12,17,46,221.2243269,R1-0
H1,0,24,0,181,47,17,142,81,181,34,6,85,21,35,38,31,220.632717,R1-0
A2,0,35,9,0,32,32,153,226,204,45,0,61,10,0,30,46,200.2947308,R1-0
B2,0,35,38,91,32,40,142,81,113,23,6,42,24,0,21,11,168.7870813,R1-0
C2,0,24,9,159,43,32,62,81,23,34,0,61,28,41,13,51,228.4927552,R1-0
D2,0,53,47,68,28,51,85,172,136,45,0,108,28,6,34,6,258.2646416,R1-0
E2,0,6,57,113,36,51,85,172,91,11,0,80,24,0,13,6,205.3538425,R1-0
F2,0,47,76,204,25,17,108,135,181,57,0,99,21,0,5,6,188.0501473,R1-0
G2,0,6,57,204,32,40,85,81,45,23,0,118,42,0,9,46,213.3624249,R1-0
H2,0,18,9,204,21,32,142,153,23,57,6,61,14,12,5,16,256.1282922,R1-0
A3,0,35,66,91,32,32,51,117,113,79,6,89,28,0,42,21,210.1789731,R1-0
B3,0,12,38,91,43,36,51,117,181,34,6,80,38,0,21,6,210.8170925,R1-0
C3,0,12,66,136,43,47,153,208,136,68,6,99,28,0,42,31,142.4851901,R1-0
D3,0,35,66,23,32,17,130,81,45,68,6,80,17,0,42,41,232.2038311,R1-0
E3,0,35,47,204,25,40,74,117,136,23,6,42,31,0,5,31,194.4820268,R1-0
